town,year,delta_people,y_pred,fold
呉服町3丁目,2023,3.0,2.3368067283261316,5
和泉町,2023,2.0,0.2821908775897045,5
四方寄町,2023,27.0,24.766939939693874,5
国府1丁目,2023,12.0,11.40970894560145,5
国府2丁目,2023,-61.0,-26.547074491704794,5
国府3丁目,2023,51.0,52.96948869334039,5
国府4丁目,2023,69.0,60.9780458566018,5
国府本町,2023,9.0,8.419971960598883,5
土河原町,2023,-6.0,-7.233454216152263,5
坪井1丁目,2023,-2.0,-2.0084783330876648,5
坪井2丁目,2023,-19.0,-17.28337249843944,5
坪井3丁目,2023,-60.0,-52.43873589864783,5
坪井4丁目,2023,44.0,41.44623206331822,5
坪井5丁目,2023,-1.0,-2.3039233786254907,5
坪井6丁目,2023,2.0,-0.6871323440639325,5
城南町坂野,2023,0.0,-3.3005494575611647,5
城南町塚原,2023,0.0,-3.3187185308420557,5
城南町宮地,2023,0.0,-3.554500006709632,5
城南町島田,2023,0.0,-3.3005494575611647,5
城南町永,2023,0.0,-3.3005494575611647,5
城南町舞原,2023,0.0,-3.459372123038189,5
城南町藤山,2023,0.0,-3.561935741434951,5
城南町阿高,2023,0.0,-3.3023622836297237,5
城南町隈庄,2023,0.0,-3.5460669399198474,5
城南町鰐瀬,2023,0.0,-3.3107745443631,5
城山上代町,2023,2.0,1.364345108522619,5
城東町,2023,-22.0,-20.697543130415582,5
壺川1丁目,2023,-11.0,-10.291893929724369,5
壺川2丁目,2023,17.0,14.574919758861636,5
大江1丁目,2023,-28.0,-28.414790238502935,5
大江2丁目,2023,-8.0,-10.904081298450574,5
大江3丁目,2023,66.0,52.17317688772049,5
大江4丁目,2023,-38.0,-37.01261316377722,5
大江5丁目,2023,16.0,15.94722659651316,5
大江6丁目,2023,1.0,-1.0532752575271844,5
大江本町,2023,-37.0,-36.714338098768756,5
大窪1丁目,2023,1.0,-0.9220195217566169,5
大窪2丁目,2023,12.0,10.857484343254567,5
大窪3丁目,2023,47.0,46.01559192526446,5
大窪4丁目,2023,2.0,-0.3636327878857098,5
大窪5丁目,2023,-15.0,-13.91252378031202,5
大鳥居町,2023,-4.0,-4.969952368278245,5
太郎迫町,2023,-3.0,-3.150938525390957,5
奥古閑町,2023,-6.0,-6.360855536324361,5
妙体寺町,2023,-5.0,-4.491373051223218,5
子飼本町,2023,-10.0,-8.742767789217686,5
孫代町,2023,-11.0,-9.291142698572905,5
安政町,2023,1.0,0.1796693887088191,5
室園町,2023,-2.0,-2.1389449437256016,5
宮内,2023,23.0,21.90740311915384,5
富合町小岩瀬,2023,0.0,-3.312033148597775,5
富合町平原,2023,0.0,-3.3005494575611647,5
富合町御船手,2023,0.0,-3.285173724317547,5
富合町志々水,2023,0.0,-3.301339071565495,5
富合町木原,2023,0.0,-3.3005494575611647,5
富合町田尻,2023,0.0,-3.3005494575611647,5
富合町菰江,2023,0.0,-3.285173724317547,5
富合町西田尻,2023,0.0,-3.285173724317547,5
富合町釈迦堂,2023,0.0,-3.285173724317547,5
小山町,2023,7.0,7.666786322255422,5
小峯1丁目,2023,-4.0,-5.171049986984973,5
小峯2丁目,2023,-15.0,-14.612803505215279,5
小峯3丁目,2023,0.0,-2.07458470822315,5
小峯4丁目,2023,59.0,54.234429678171715,5
小島上町,2023,2.0,-0.8753776308094787,5
小島下町,2023,-19.0,-16.69185946034841,5
小沢町,2023,19.0,15.748412706201316,5
小糸山町,2023,23.0,21.6880643904455,5
尾ノ上1丁目,2023,-27.0,-26.393629806863007,5
尾ノ上2丁目,2023,-47.0,-47.47092149699005,5
尾ノ上3丁目,2023,8.0,7.738777142168998,5
尾ノ上4丁目,2023,-85.0,-63.743444401248816,5
山ノ内1丁目,2023,8.0,7.067709944079127,5
山ノ内2丁目,2023,23.0,21.001489321796093,5
山ノ内3丁目,2023,13.0,11.057141193185174,5
山ノ内4丁目,2023,-4.0,-5.660876882613146,5
山ノ神1丁目,2023,2.0,0.6617903043266299,5
山ノ神2丁目,2023,47.0,46.310353297447215,5
山室1丁目,2023,-23.0,-20.781385892367958,5
山室2丁目,2023,0.0,-0.6925759862167015,5
山室3丁目,2023,-26.0,-24.354929344851534,5
山室4丁目,2023,-4.0,-3.83380921920347,5
山室5丁目,2023,-23.0,-20.893219718413693,5
山室6丁目,2023,-21.0,-20.942114355053484,5
山崎町,2023,-5.0,-5.85508134129525,5
岡田町,2023,-4.0,-5.601331735452574,5
島崎1丁目,2023,-67.0,-57.24424096886483,5
島崎2丁目,2023,98.0,66.92488544017414,5
島崎3丁目,2023,17.0,14.975763413673068,5
島崎4丁目,2023,-23.0,-20.94453047836949,5
島崎5丁目,2023,-15.0,-14.340822834949197,5
島崎6丁目,2023,-64.0,-58.82724752997486,5
島崎7丁目,2023,-24.0,-22.7833819957733,5
川口町,2023,-59.0,-56.407324705898134,5
川尻1丁目,2023,-11.0,-9.439974904188281,5
川尻2丁目,2023,-4.0,-5.306968080897431,5
川尻3丁目,2023,0.0,-3.345516288010252,5
川尻4丁目,2023,-25.0,-22.603885159512036,5
川尻5丁目,2023,-9.0,-7.784448613721531,5
川尻6丁目,2023,-16.0,-14.016768670548899,5
川端町,2023,-13.0,-11.344458220569118,5
帯山1丁目,2023,-38.0,-37.54988687862972,5
帯山2丁目,2023,-84.0,-64.0640981286523,5
帯山3丁目,2023,-36.0,-33.71552427131646,5
帯山4丁目,2023,-14.0,-14.25277312530542,5
帯山5丁目,2023,-22.0,-21.40205106191544,5
帯山6丁目,2023,-19.0,-17.3290332300961,5
帯山7丁目,2023,-3.0,-5.226216073707272,5
帯山8丁目,2023,0.0,-0.3635869711538962,5
帯山9丁目,2023,-22.0,-19.58525084966711,5
平山町,2023,-5.0,-5.944657142944731,5
平成1丁目,2023,-15.0,-14.568585199585984,5
平成2丁目,2023,7.0,6.006785837920152,5
平成3丁目,2023,-38.0,-35.91261298737,5
平田1丁目,2023,-18.0,-15.947177998542617,5
平田2丁目,2023,12.0,10.618170648556044,5
幸田1丁目,2023,1.0,1.1978391494437857,5
幸田2丁目,2023,-13.0,-14.115593461318994,5
広木町,2023,19.0,16.708457007320863,5
弓削町,2023,11.0,10.141781138694828,5
弥生町,2023,-23.0,-21.86761447566786,5
御幸木部町,2023,0.0,-2.9383497289746394,5
御幸笛田町,2023,11.0,8.715753293301379,5
御幸西無田町,2023,11.0,9.349015053634407,5
御領1丁目,2023,69.0,60.841213572124516,5
御領2丁目,2023,27.0,24.76486251872469,5
御領3丁目,2023,32.0,30.317978991013607,5
御領4丁目,2023,16.0,14.111552826477562,5
御領5丁目,2023,16.0,14.243748668493016,5
御領6丁目,2023,-16.0,-13.765697928969105,5
御領7丁目,2023,-4.0,-4.406842206551388,5
徳王町,2023,-4.0,-4.947178937160298,5
慶徳堀町,2023,2.0,-0.34100373870431505,5
戸坂町,2023,-18.0,-16.61982954427665,5
戸島町,2023,20.0,17.644631111853055,5
手取本町,2023,0.0,-1.899910301482881,5
打越町,2023,-59.0,-58.690838587529456,5
改寄町,2023,-28.0,-27.19196569158174,5
新南部1丁目,2023,-15.0,-13.115061029273754,5
新南部2丁目,2023,-5.0,-2.1697155850493415,5
新南部3丁目,2023,-21.0,-20.16575892164903,5
新南部4丁目,2023,-9.0,-8.276998228072662,5
新南部5丁目,2023,-13.0,-11.088333589767647,5
新南部6丁目,2023,-8.0,-6.73427187643582,5
新土河原1丁目,2023,13.0,12.440849472121934,5
新土河原2丁目,2023,3.0,1.7252154577108265,5
新外1丁目,2023,-5.0,-4.634815904090585,5
新外2丁目,2023,-9.0,-8.85571290480767,5
新外3丁目,2023,3.0,2.4098642464478304,5
新外4丁目,2023,-10.0,-10.027785267137611,5
新大江1丁目,2023,21.0,19.94489968461314,5
新大江2丁目,2023,-25.0,-23.161624869764506,5
新大江3丁目,2023,-12.0,-12.898161718658937,5
新屋敷1丁目,2023,0.0,-1.6164919995392077,5
新屋敷2丁目,2023,-19.0,-17.933444308206873,5
新屋敷3丁目,2023,24.0,23.512857315496834,5
新市街,2023,20.0,17.66772008554156,5
新港1丁目,2023,0.0,-3.285173724317547,5
新生1丁目,2023,3.0,1.4038245081804825,5
新生2丁目,2023,-13.0,-11.936832768075767,5
新町1丁目,2023,-12.0,-10.862577432056474,5
新町2丁目,2023,-7.0,-6.780340495386656,5
新町3丁目,2023,43.0,40.617637373216674,5
新町4丁目,2023,-57.0,-48.12748726299545,5
新鍛冶屋町,2023,0.0,-3.285173724317547,5
日吉1丁目,2023,-25.0,-23.317085994012935,5
日吉2丁目,2023,20.0,19.74410440870443,5
明徳町,2023,45.0,43.939659494308216,5
春日1丁目,2023,-50.0,-47.887256142952836,5
春日2丁目,2023,18.0,17.87270158595932,5
春日3丁目,2023,168.0,68.91752434875225,5
春日4丁目,2023,-7.0,-6.027399532970603,5
春日5丁目,2023,65.0,58.094949105729874,5
春日6丁目,2023,-13.0,-11.238926466660061,5
春日7丁目,2023,8.0,5.03816514653744,5
春日8丁目,2023,42.0,38.824000712280075,5
春竹町大字春竹,2023,-11.0,-11.333623054797181,5
昭和町,2023,0.0,-3.285173724317547,5
月出1丁目,2023,-4.0,-5.950823921600259,5
月出2丁目,2023,-12.0,-13.815015848496746,5
月出3丁目,2023,-3.0,-4.239437957823489,5
月出4丁目,2023,-35.0,-34.2593263071271,5
月出5丁目,2023,3.0,4.245166134185699,5
月出6丁目,2023,-18.0,-16.40778967723634,5
月出7丁目,2023,-45.0,-44.92467929778754,5
月出8丁目,2023,9.0,7.116485470669643,5
本丸,2023,0.0,-3.285173724317547,5
本山1丁目,2023,-1.0,-2.4615617376465826,5
本山2丁目,2023,-2.0,-2.5789128470646427,5
本山3丁目,2023,-14.0,-14.428033094687587,5
本山4丁目,2023,-11.0,-9.734640531618462,5
本山町,2023,-6.0,-11.35196786867844,5
本荘1丁目,2023,-3.0,-4.8510600969879425,5
本荘2丁目,2023,-5.0,-6.470291073238177,5
本荘3丁目,2023,6.0,5.166775640092754,5
本荘4丁目,2023,-1.0,-2.774630968140436,5
本荘5丁目,2023,6.0,2.5558879538203554,5
本荘6丁目,2023,-7.0,-6.50161573458395,5
本荘町,2023,-9.0,-9.583395102762399,5
東京塚町,2023,23.0,21.938231310472236,5
東子飼町,2023,-33.0,-30.55712605828827,5
東本町,2023,-42.0,-44.660123672691995,5
東町1丁目,2023,36.0,35.62922959042391,5
東町2丁目,2023,-1.0,-2.7148302794746755,5
東町3丁目,2023,-160.0,-65.59691458676343,5
東町4丁目,2023,-25.0,-32.01364512379992,5
東野1丁目,2023,-11.0,-10.526648937281411,5
東野2丁目,2023,16.0,15.326501237299501,5
東野3丁目,2023,29.0,28.80334480709727,5
東野4丁目,2023,-4.0,-3.662677512065127,5
東阿弥陀寺町,2023,-1.0,-3.6959921049347177,5
松原町,2023,4.0,1.1519999876783866,5
松尾町上松尾,2023,0.0,-3.285173724317547,5
松尾町平山,2023,-7.0,-5.971986415654402,5
松尾町近津,2023,-6.0,-4.914933684604812,5
板屋町,2023,3.0,0.9689017411000904,5
栄町,2023,-3.0,-3.6248663163121324,5
桜木1丁目,2023,-14.0,-13.363789990375247,5
桜木2丁目,2023,24.0,21.065221460160977,5
桜木3丁目,2023,3.0,2.618166318188932,5
桜木4丁目,2023,-50.0,-50.75928980199086,5
桜木5丁目,2023,1.0,-1.8089993435425211,5
桜木6丁目,2023,4.0,3.9604016416891823,5
桜町,2023,16.0,13.890427696160382,5
梶尾町,2023,50.0,50.49576579494891,5
植木町一木,2023,0.0,-3.548888759679488,5
植木町上古閑,2023,0.0,-3.3005494575611647,5
植木町亀甲,2023,0.0,-3.312033148597775,5
植木町今藤,2023,0.0,-3.3005494575611647,5
植木町伊知坊,2023,0.0,-3.3005494575611647,5
植木町内,2023,0.0,-3.3005494575611647,5
植木町円台寺,2023,0.0,-3.285173724317547,5
植木町古閑,2023,0.0,-3.285173724317547,5
植木町味取,2023,0.0,-3.285173724317547,5
植木町大井,2023,0.0,-3.285173724317547,5
植木町大和,2023,0.0,-3.5551757945905047,5
植木町宮原,2023,0.0,-3.3005494575611647,5
植木町富応,2023,0.0,-3.301339071565495,5
植木町小野,2023,0.0,-3.301339071565495,5
植木町山本,2023,0.0,-3.3005494575611647,5
植木町岩野,2023,0.0,-3.5655771626029003,5
植木町平井,2023,0.0,-3.3005494575611647,5
植木町平原,2023,0.0,-3.3005494575611647,5
植木町平野,2023,0.0,-3.3005494575611647,5
植木町広住,2023,0.0,-3.556547846136695,5
植木町後古閑,2023,0.0,-3.285173724317547,5
植木町投刀塚,2023,0.0,-3.301339071565495,5
植木町有泉,2023,0.0,-3.285173724317547,5
植木町木留,2023,0.0,-3.312033148597775,5
植木町植木,2023,0.0,-3.312033148597775,5
植木町正清,2023,0.0,-3.3005494575611647,5
植木町清水,2023,0.0,-3.3023622836297237,5
植木町滴水,2023,0.0,-3.5889095979159684,5
植木町田底,2023,0.0,-3.3005494575611647,5
植木町石川,2023,0.0,-3.285173724317547,5
植木町米塚,2023,0.0,-3.312033148597775,5
植木町舞尾,2023,0.0,-3.537206480690803,5
植木町舟島,2023,0.0,-3.285173724317547,5
植木町色出,2023,0.0,-3.285173724317547,5
植木町荻迫,2023,0.0,-3.3005494575611647,5
植木町豊岡,2023,0.0,-3.285173724317547,5
植木町豊田,2023,0.0,-3.3023622836297237,5
植木町轟,2023,0.0,-3.301339071565495,5
植木町辺田野,2023,0.0,-3.285173724317547,5
植木町那知,2023,0.0,-3.285173724317547,5
植木町鈴麦,2023,0.0,-3.285173724317547,5
植木町鐙田,2023,0.0,-3.3107745443631,5
植木町鞍掛,2023,0.0,-3.3005494575611647,5
楠1丁目,2023,-32.0,-30.5726291641945,5
楠2丁目,2023,19.0,16.22301486173984,5
楠3丁目,2023,1.0,0.5362565578468222,5
楠4丁目,2023,-28.0,-27.455036937571304,5
楠5丁目,2023,23.0,21.188072184981692,5
楠6丁目,2023,-9.0,-8.765010904791364,5
楠7丁目,2023,-11.0,-11.53221276085381,5
楠8丁目,2023,4.0,3.6928693381172035,5
楠野町,2023,25.0,22.434795121454318,5
榎町,2023,12.0,10.22527738075676,5
横手1丁目,2023,16.0,14.54400301290466,5
横手2丁目,2023,-4.0,-3.755216548808209,5
横手3丁目,2023,-25.0,-23.3133794649895,5
横手4丁目,2023,11.0,7.514036233068296,5
横手5丁目,2023,-25.0,-22.839466447353963,5
横紺屋町,2023,2.0,-1.661312507704288,5
武蔵ケ丘1丁目,2023,9.0,7.206708737110187,5
武蔵ケ丘2丁目,2023,-11.0,-10.009383706356925,5
武蔵ケ丘3丁目,2023,7.0,5.371102042530526,5
武蔵ケ丘4丁目,2023,-17.0,-17.15841204419983,5
武蔵ケ丘5丁目,2023,-35.0,-34.19653955145833,5
武蔵ケ丘6丁目,2023,-27.0,-26.07185283393736,5
武蔵ケ丘7丁目,2023,-18.0,-15.085633186911409,5
武蔵ケ丘8丁目,2023,-12.0,-10.456604747878185,5
武蔵ケ丘9丁目,2023,-13.0,-12.29340887151508,5
段山本町,2023,173.0,69.23047895333539,5
水前寺1丁目,2023,10.0,11.051506787184238,5
水前寺2丁目,2023,-8.0,-7.57715311834629,5
水前寺3丁目,2023,63.0,58.523368088561156,5
水前寺4丁目,2023,-12.0,-11.331585942554291,5
水前寺5丁目,2023,35.0,35.798974332162345,5
水前寺6丁目,2023,-36.0,-33.74902935400295,5
水前寺公園,2023,109.0,63.76657716571583,5
水源1丁目,2023,-12.0,-11.761887526060912,5
水源2丁目,2023,-3.0,-3.2642943932371034,5
水道町,2023,161.0,69.51752661175964,5
江津1丁目,2023,3.0,1.9269413759339262,5
江津2丁目,2023,-3.0,-4.203135380896008,5
江越1丁目,2023,1.0,-0.8082500816983699,5
江越2丁目,2023,4.0,3.488406248089109,5
池上町,2023,7.0,6.861854510278083,5
池亀町,2023,-35.0,-33.4415411882348,5
池田1丁目,2023,-13.0,-12.781290764182184,5
池田2丁目,2023,-67.0,-60.26072358372212,5
池田3丁目,2023,-22.0,-21.244635759870942,5
池田4丁目,2023,41.0,39.7143846947189,5
沖新町,2023,-36.0,-36.298198792309044,5
河内町大多尾,2023,-2.0,-2.3053999043839415,5
河内町岳,2023,-11.0,-11.285684885926734,5
河内町東門寺,2023,-6.0,-4.996989516311801,5
河内町河内,2023,-38.0,-38.889469433970504,5
河内町白浜,2023,-30.0,-27.401784865312326,5
河内町船津,2023,-57.0,-55.42529455265947,5
河内町野出,2023,-21.0,-19.6357345059918,5
河内町面木,2023,-2.0,-2.469178249050756,5
河原町,2023,-2.0,-2.044603923424222,5
沼山津1丁目,2023,22.0,20.087562746474482,5
沼山津2丁目,2023,9.0,5.663603165754545,5
沼山津3丁目,2023,8.0,5.910505574653282,5
沼山津4丁目,2023,19.0,16.693134747752342,5
津浦町,2023,36.0,33.09084413260218,5
流通団地1丁目,2023,0.0,-3.285173724317547,5
流通団地2丁目,2023,0.0,-3.285173724317547,5
浜口町,2023,26.0,25.015003051896986,5
海路口町,2023,-9.0,-8.000763349628897,5
清水万石1丁目,2023,4.0,2.8641943656505786,5
清水万石2丁目,2023,-3.0,-4.986792155115151,5
清水万石3丁目,2023,9.0,7.911844956936766,5
清水万石4丁目,2023,-9.0,-8.060020624736264,5
清水万石5丁目,2023,-39.0,-38.33765294194406,5
清水亀井町,2023,-21.0,-21.266482993617245,5
清水本町,2023,-6.0,-5.885243418027211,5
清水東町,2023,-57.0,-56.947080292214665,5
清水町大字室園,2023,1.0,-1.5879955515968236,5
清水町大字打越,2023,0.0,-3.285173724317547,5
清水町大字松崎,2023,0.0,-3.285173724317547,5
渡鹿1丁目,2023,-4.0,-6.1575801505948204,5
渡鹿2丁目,2023,8.0,6.445674277209948,5
渡鹿3丁目,2023,-26.0,-24.826034090779245,5
渡鹿4丁目,2023,34.0,32.289427499887935,5
渡鹿5丁目,2023,-3.0,-4.067812193025797,5
渡鹿6丁目,2023,-2.0,-2.5283173373476595,5
渡鹿7丁目,2023,17.0,15.060417508170758,5
渡鹿8丁目,2023,11.0,12.083319584009883,5
渡鹿9丁目,2023,-14.0,-13.014344240976238,5
湖東1丁目,2023,6.0,6.141988606528629,5
湖東2丁目,2023,-28.0,-26.859535734477245,5
湖東3丁目,2023,-8.0,-7.097261315987275,5
無田口町,2023,-8.0,-8.674527707305739,5
琴平1丁目,2023,0.0,0.16495099212704772,5
琴平2丁目,2023,-10.0,-8.601408600185286,5
琴平本町,2023,-26.0,-24.78393473098575,5
田崎1丁目,2023,-13.0,-12.317756658160262,5
田崎2丁目,2023,-36.0,-34.6284991697853,5
田崎3丁目,2023,-59.0,-56.85131349752693,5
田崎本町,2023,13.0,10.994723028003927,5
田崎町,2023,-18.0,-16.987026420253972,5
田迎1丁目,2023,17.0,15.24556265562616,5
田迎2丁目,2023,0.0,0.6628797743163616,5
田迎3丁目,2023,-16.0,-15.229224365368099,5
田迎4丁目,2023,-12.0,-10.997741789900243,5
田迎5丁目,2023,5.0,5.244768826827261,5
田迎6丁目,2023,20.0,17.991092347781347,5
田迎町大字田井島,2023,1.0,-1.7593122453619403,5
田迎町大字良町,2023,0.0,-3.285173724317547,5
画図町大字上無田,2023,0.0,-2.8196790285252082,5
画図町大字下江津,2023,0.0,-2.0607981866108287,5
画図町大字下無田,2023,55.0,53.182570891046936,5
画図町大字所島,2023,31.0,28.80101183850579,5
画図町大字重富,2023,45.0,39.69588586108959,5
畠口町,2023,-12.0,-10.244671092245355,5
白山1丁目,2023,8.0,5.958962312723991,5
白山2丁目,2023,19.0,18.811974121567054,5
白山3丁目,2023,-4.0,-3.1869965168050207,5
白石町,2023,25.0,23.864890483588496,5
石原町,2023,0.0,-3.285173724317547,5
砂原町,2023,17.0,14.609222615086637,5
硯川町,2023,-14.0,-12.54717518973826,5
神水1丁目,2023,11.0,8.969216502819629,5
神水2丁目,2023,20.0,16.542872094117264,5
神水本町,2023,0.0,-2.402609906904953,5
秋津1丁目,2023,-21.0,-18.97963805807112,5
秋津2丁目,2023,18.0,15.969284673148692,5
秋津3丁目,2023,24.0,21.401725699617323,5
秋津新町,2023,12.0,10.28429331060727,5
秋津町沼山津,2023,-13.0,-11.268728681102102,5
秋津町秋田,2023,-44.0,-46.52708627027102,5
稗田町,2023,-6.0,-5.862902044061204,5
立福寺町,2023,0.0,-1.2331781464331402,5
米屋町1丁目,2023,-23.0,-20.93956204118545,5
米屋町2丁目,2023,1.0,-0.8975261500205057,5
米屋町3丁目,2023,-22.0,-20.148163584025177,5
細工町1丁目,2023,-6.0,-6.485957910049747,5
細工町2丁目,2023,-5.0,-5.881579557136717,5
細工町3丁目,2023,-2.0,-4.33368065207763,5
細工町4丁目,2023,-17.0,-15.42809280976347,5
細工町5丁目,2023,0.0,-1.2057307229593803,5
紺屋今町,2023,-2.0,-2.3042352481428896,5
紺屋町1丁目,2023,6.0,4.5385893852803445,5
紺屋町2丁目,2023,19.0,20.37229977343211,5
紺屋町3丁目,2023,-5.0,-5.9049969603330785,5
紺屋阿弥陀寺町,2023,-2.0,-4.297014488477328,5
練兵町,2023,68.0,60.96945040617011,5
美登里町,2023,-6.0,-6.446840149525591,5
船場町2丁目,2023,3.0,0.234918997771594,5
船場町3丁目,2023,-14.0,-12.131365753622937,5
船場町下1丁目,2023,-8.0,-8.23414885094894,5
花園1丁目,2023,50.0,47.51978741479162,5
花園2丁目,2023,-12.0,-10.188596246168204,5
花園3丁目,2023,-33.0,-31.879397100202805,5
花園4丁目,2023,3.0,3.177924690823216,5
花園5丁目,2023,-31.0,-30.660612429258528,5
花園6丁目,2023,-47.0,-46.75645180272048,5
花園7丁目,2023,-25.0,-23.38049845089282,5
花畑町,2023,1.0,-0.8998679088530015,5
花立1丁目,2023,-5.0,-4.251128399422134,5
花立2丁目,2023,-32.0,-29.772042851376984,5
花立3丁目,2023,43.0,41.92414010818334,5
花立4丁目,2023,-21.0,-20.44871473107339,5
花立5丁目,2023,10.0,15.874285788366842,5
花立6丁目,2023,2.0,1.3011619920026967,5
若葉1丁目,2023,-9.0,-8.811928917525242,5
若葉2丁目,2023,2.0,0.12231452718893601,5
若葉3丁目,2023,43.0,44.94514630452665,5
若葉4丁目,2023,24.0,22.562759664899236,5
若葉5丁目,2023,8.0,7.31581690224668,5
若葉6丁目,2023,16.0,13.575717687910352,5
草葉町,2023,-11.0,-9.566074680213651,5
荒尾町,2023,0.0,-3.285173724317547,5
菅原町,2023,12.0,10.87021960978827,5
萩原町,2023,37.0,29.36491815023813,5
蓮台寺1丁目,2023,-67.0,-59.8344850511757,5
蓮台寺2丁目,2023,-13.0,-11.825858588004385,5
蓮台寺3丁目,2023,26.0,24.518724976683078,5
蓮台寺4丁目,2023,-48.0,-48.749965377186605,5
蓮台寺5丁目,2023,3.0,1.074531563222338,5
