town,year,delta_people,y_pred,fold
御幸笛田町,2023,11.0,8.241725021160173,5
御幸西無田町,2023,11.0,7.758552721589983,5
御領1丁目,2023,69.0,66.00747262730748,5
御領2丁目,2023,27.0,23.908124663407996,5
御領3丁目,2023,32.0,29.686384583293826,5
御領4丁目,2023,16.0,13.487591849810006,5
御領5丁目,2023,16.0,13.438366540204415,5
御領6丁目,2023,-16.0,-14.754512689283894,5
御領7丁目,2023,-4.0,-4.827609771483872,5
徳王町,2023,-4.0,-6.086374715399666,5
慶徳堀町,2023,2.0,-1.4532139751556201,5
戸坂町,2023,-18.0,-17.81923432755277,5
戸島町,2023,20.0,16.326829140013057,5
手取本町,2023,0.0,-2.661596147834125,5
打越町,2023,-59.0,-61.35212866381318,5
改寄町,2023,-28.0,-27.44576907977161,5
新南部1丁目,2023,-15.0,-14.366404027334664,5
新南部2丁目,2023,-5.0,-1.7426402111522497,5
新南部3丁目,2023,-21.0,-19.93232423382141,5
新南部4丁目,2023,-9.0,-8.757808540052483,5
新南部5丁目,2023,-13.0,-12.286676512654932,5
新南部6丁目,2023,-8.0,-7.524170843414006,5
新土河原1丁目,2023,13.0,11.713945320247698,5
新土河原2丁目,2023,3.0,0.9520266122041684,5
新外1丁目,2023,-5.0,-5.683914803659092,5
新外2丁目,2023,-9.0,-9.621323360125327,5
新外3丁目,2023,3.0,1.4902527386606677,5
新外4丁目,2023,-10.0,-9.78003205482825,5
新大江1丁目,2023,21.0,19.20992383979133,5
新大江2丁目,2023,-25.0,-23.98342638188601,5
新大江3丁目,2023,-12.0,-13.10117010518874,5
新屋敷1丁目,2023,0.0,-2.297249974264357,5
新屋敷2丁目,2023,-19.0,-18.117546619897258,5
新屋敷3丁目,2023,24.0,22.206541386297268,5
新市街,2023,20.0,16.41448389761402,5
新港1丁目,2023,0.0,-4.237410035686348,5
新生1丁目,2023,3.0,0.26771098665737786,5
新生2丁目,2023,-13.0,-12.49473726763449,5
新町1丁目,2023,-12.0,-10.139583701512514,5
新町2丁目,2023,-7.0,-7.7727301837296965,5
新町3丁目,2023,43.0,39.3311117153142,5
新町4丁目,2023,-57.0,-59.46035705524453,5
新鍛冶屋町,2023,0.0,-4.237410035686348,5
日吉1丁目,2023,-25.0,-24.0540544754838,5
日吉2丁目,2023,20.0,18.611886256037348,5
明徳町,2023,45.0,43.669443500244526,5
春日1丁目,2023,-50.0,-49.08266880833451,5
春日2丁目,2023,18.0,17.468568176075713,5
春日3丁目,2023,168.0,137.79296784684288,5
春日4丁目,2023,-7.0,-7.4103795068355405,5
春日5丁目,2023,65.0,60.97090826024437,5
春日6丁目,2023,-13.0,-12.481906963666262,5
春日7丁目,2023,8.0,3.698457210143268,5
春日8丁目,2023,42.0,39.24956586750418,5
春竹町大字春竹,2023,-11.0,-12.386797841586349,5
昭和町,2023,0.0,-4.237410035686348,5
月出1丁目,2023,-4.0,-6.539840933439471,5
月出2丁目,2023,-12.0,-14.407645271322085,5
月出3丁目,2023,-3.0,-4.485422832681084,5
月出4丁目,2023,-35.0,-34.78777529476757,5
月出5丁目,2023,3.0,3.755120352989385,5
月出6丁目,2023,-18.0,-16.242188087650966,5
月出7丁目,2023,-45.0,-45.26648779139881,5
月出8丁目,2023,9.0,5.377078493416797,5
本丸,2023,0.0,-4.237410035686348,5
本山1丁目,2023,-1.0,-2.3712913738206116,5
本山2丁目,2023,-2.0,-3.5689836323427295,5
本山3丁目,2023,-14.0,-14.589824589268229,5
本山4丁目,2023,-11.0,-10.67126088337762,5
本山町,2023,-6.0,-11.009736294067054,5
本荘1丁目,2023,-3.0,-5.63881604099504,5
本荘2丁目,2023,-5.0,-7.264058999045889,5
本荘3丁目,2023,6.0,4.215750561279737,5
本荘4丁目,2023,-1.0,-3.367280020814385,5
本荘5丁目,2023,6.0,1.6777533004118315,5
本荘6丁目,2023,-7.0,-7.740181520936362,5
本荘町,2023,-9.0,-10.112268158621543,5
東京塚町,2023,23.0,22.275607239704495,5
東子飼町,2023,-33.0,-30.75689599949135,5
東本町,2023,-42.0,-45.97805681827565,5
東町1丁目,2023,36.0,35.32474047293918,5
東町2丁目,2023,-1.0,-3.4771537350713935,5
東町3丁目,2023,-160.0,-114.82528893078525,5
東町4丁目,2023,-25.0,-27.170136139478608,5
東野1丁目,2023,-11.0,-10.77748483531212,5
東野2丁目,2023,16.0,14.65233575708485,5
東野3丁目,2023,29.0,27.946180909654228,5
東野4丁目,2023,-4.0,-4.983320874578767,5
東阿弥陀寺町,2023,-1.0,-4.555133035577253,5
松原町,2023,4.0,0.09539183090789073,5
松尾町上松尾,2023,0.0,-4.237410035686348,5
松尾町平山,2023,-7.0,-6.781753150293736,5
松尾町近津,2023,-6.0,-5.547995407296442,5
板屋町,2023,3.0,-0.058896512654955456,5
栄町,2023,-3.0,-4.611072727580416,5
桜木1丁目,2023,-14.0,-14.711462398514131,5
桜木2丁目,2023,24.0,20.317777703370126,5
桜木3丁目,2023,3.0,1.4031549575312765,5
桜木4丁目,2023,-50.0,-51.249134073001095,5
桜木5丁目,2023,1.0,-2.6921304793746876,5
桜木6丁目,2023,4.0,3.0087910555687785,5
桜町,2023,16.0,13.044585328262201,5
梶尾町,2023,50.0,48.616472525168696,5
植木町一木,2023,0.0,-4.596851729980933,5
植木町上古閑,2023,0.0,-4.234313428731172,5
植木町亀甲,2023,0.0,-4.25372222338228,5
植木町今藤,2023,0.0,-4.229492788885615,5
植木町伊知坊,2023,0.0,-4.229492788885615,5
植木町内,2023,0.0,-4.229492788885615,5
植木町円台寺,2023,0.0,-4.23086341305764,5
植木町古閑,2023,0.0,-4.223145356407628,5
植木町味取,2023,0.0,-4.223145356407628,5
植木町大井,2023,0.0,-4.223145356407628,5
植木町大和,2023,0.0,-4.612295007250744,5
植木町宮原,2023,0.0,-4.229492788885615,5
植木町富応,2023,0.0,-4.2214413398523565,5
植木町小野,2023,0.0,-4.222654186873912,5
植木町山本,2023,0.0,-4.229492788885615,5
植木町岩野,2023,0.0,-4.609198719608318,5
植木町平井,2023,0.0,-4.234313428731172,5
植木町平原,2023,0.0,-4.234313428731172,5
植木町平野,2023,0.0,-4.229492788885615,5
植木町広住,2023,0.0,-4.620027665284811,5
植木町後古閑,2023,0.0,-4.223145356407628,5
植木町投刀塚,2023,0.0,-4.2214413398523565,5
植木町有泉,2023,0.0,-4.223145356407628,5
植木町木留,2023,0.0,-4.255173377495123,5
植木町植木,2023,0.0,-4.235151088419154,5
植木町正清,2023,0.0,-4.229492788885615,5
植木町清水,2023,0.0,-4.223395740536447,5
植木町滴水,2023,0.0,-4.626481389941471,5
植木町田底,2023,0.0,-4.229492788885615,5
植木町石川,2023,0.0,-4.223145356407628,5
植木町米塚,2023,0.0,-4.255173377495123,5
植木町舞尾,2023,0.0,-4.611527759042958,5
植木町舟島,2023,0.0,-4.223145356407628,5
植木町色出,2023,0.0,-4.223145356407628,5
植木町荻迫,2023,0.0,-4.229492788885615,5
植木町豊岡,2023,0.0,-4.23086341305764,5
植木町豊田,2023,0.0,-4.224117477900941,5
植木町轟,2023,0.0,-4.2214413398523565,5
植木町辺田野,2023,0.0,-4.223145356407628,5
植木町那知,2023,0.0,-4.232039630766922,5
植木町鈴麦,2023,0.0,-4.223145356407628,5
植木町鐙田,2023,0.0,-4.235151088419154,5
植木町鞍掛,2023,0.0,-4.229492788885615,5
楠1丁目,2023,-32.0,-31.158552171629502,5
楠2丁目,2023,19.0,14.800788429865447,5
楠3丁目,2023,1.0,-0.29358941999774985,5
楠4丁目,2023,-28.0,-27.210853041947864,5
楠5丁目,2023,23.0,20.137370852600487,5
楠6丁目,2023,-9.0,-8.924687951007535,5
楠7丁目,2023,-11.0,-11.61297938986981,5
楠8丁目,2023,4.0,2.4344314432446015,5
楠野町,2023,25.0,21.891537791514843,5
榎町,2023,12.0,9.365327206644498,5
横手1丁目,2023,16.0,13.572439001138385,5
横手2丁目,2023,-4.0,-4.897168429412843,5
横手3丁目,2023,-25.0,-23.6477048521291,5
横手4丁目,2023,11.0,7.121436196327301,5
横手5丁目,2023,-25.0,-23.32319787599954,5
横紺屋町,2023,2.0,-2.5959981962961356,5
武蔵ケ丘1丁目,2023,9.0,5.779691047495602,5
武蔵ケ丘2丁目,2023,-11.0,-10.945093559259544,5
武蔵ケ丘3丁目,2023,7.0,4.289998824973511,5
武蔵ケ丘4丁目,2023,-17.0,-17.280485534564427,5
武蔵ケ丘5丁目,2023,-35.0,-34.16368123697167,5
武蔵ケ丘6丁目,2023,-27.0,-26.49098100828332,5
武蔵ケ丘7丁目,2023,-18.0,-15.968490721603827,5
武蔵ケ丘8丁目,2023,-12.0,-11.63857718779846,5
武蔵ケ丘9丁目,2023,-13.0,-13.430988155783108,5
段山本町,2023,173.0,140.2320558254599,5
水前寺1丁目,2023,10.0,10.469678952670606,5
水前寺2丁目,2023,-8.0,-8.705562013333642,5
水前寺3丁目,2023,63.0,58.883291218372385,5
水前寺4丁目,2023,-12.0,-11.12323300498012,5
水前寺5丁目,2023,35.0,35.10324217794548,5
水前寺6丁目,2023,-36.0,-34.87947238034518,5
水前寺公園,2023,109.0,95.52906654071239,5
水源1丁目,2023,-12.0,-11.733221589770075,5
水源2丁目,2023,-3.0,-3.860380638441894,5
水道町,2023,161.0,140.02016146547263,5
江津1丁目,2023,3.0,1.5264707738045777,5
江津2丁目,2023,-3.0,-4.62698863097375,5
江越1丁目,2023,1.0,-1.6445826211095296,5
江越2丁目,2023,4.0,2.184309006302886,5
池上町,2023,7.0,6.253202029227392,5
池亀町,2023,-35.0,-34.05951652450709,5
池田1丁目,2023,-13.0,-12.977294561644168,5
池田2丁目,2023,-67.0,-63.8283612497034,5
池田3丁目,2023,-22.0,-22.124815750028553,5
池田4丁目,2023,41.0,39.6355672024411,5
沖新町,2023,-36.0,-36.46537913558021,5
河内町大多尾,2023,-2.0,-2.619709227993601,5
河内町岳,2023,-11.0,-11.27733505854852,5
河内町東門寺,2023,-6.0,-5.95449233212466,5
河内町河内,2023,-38.0,-39.268928869294264,5
河内町白浜,2023,-30.0,-28.07243338705476,5
河内町船津,2023,-57.0,-56.861345883611236,5
河内町野出,2023,-21.0,-20.12384894338359,5
河内町面木,2023,-2.0,-3.4690307669060343,5
河原町,2023,-2.0,-3.340430619911139,5
沼山津1丁目,2023,22.0,19.81193919910566,5
沼山津2丁目,2023,9.0,4.775249271789352,5
沼山津3丁目,2023,8.0,4.546351472493465,5
沼山津4丁目,2023,19.0,15.536530693841698,5
津浦町,2023,36.0,31.87781897375932,5
流通団地1丁目,2023,0.0,-4.237410035686348,5
流通団地2丁目,2023,0.0,-4.237410035686348,5
浜口町,2023,26.0,24.23778531597331,5
海路口町,2023,-9.0,-8.781182241930685,5
清水万石1丁目,2023,4.0,1.7142431603903783,5
清水万石2丁目,2023,-3.0,-5.684612584664408,5
清水万石3丁目,2023,9.0,7.335983854571559,5
清水万石4丁目,2023,-9.0,-8.859011093210151,5
清水万石5丁目,2023,-39.0,-37.58077222320941,5
清水亀井町,2023,-21.0,-21.793719297929396,5
清水本町,2023,-6.0,-7.053526908483165,5
清水東町,2023,-57.0,-55.78882949616374,5
清水町大字室園,2023,1.0,-2.4646923134177046,5
清水町大字打越,2023,0.0,-4.237410035686348,5
清水町大字松崎,2023,0.0,-4.237410035686348,5
渡鹿1丁目,2023,-4.0,-5.709720622722921,5
渡鹿2丁目,2023,8.0,5.1962658480506745,5
渡鹿3丁目,2023,-26.0,-25.241519208301188,5
渡鹿4丁目,2023,34.0,32.76164400897922,5
渡鹿5丁目,2023,-3.0,-4.093237489971276,5
渡鹿6丁目,2023,-2.0,-2.5100908584330854,5
渡鹿7丁目,2023,17.0,15.359182946091323,5
渡鹿8丁目,2023,11.0,11.341801169051928,5
渡鹿9丁目,2023,-14.0,-14.339144528523741,5
湖東1丁目,2023,6.0,5.471117725413861,5
湖東2丁目,2023,-28.0,-27.64520489315142,5
湖東3丁目,2023,-8.0,-8.197732942884606,5
無田口町,2023,-8.0,-9.234054029341017,5
琴平1丁目,2023,0.0,-0.18068869899658788,5
琴平2丁目,2023,-10.0,-9.58194788518526,5
琴平本町,2023,-26.0,-25.05124299825162,5
田崎1丁目,2023,-13.0,-12.530299221595117,5
田崎2丁目,2023,-36.0,-34.78689895274917,5
田崎3丁目,2023,-59.0,-58.46940309448972,5
田崎本町,2023,13.0,10.30398303937086,5
田崎町,2023,-18.0,-18.427440593931543,5
田迎1丁目,2023,17.0,14.575734245545078,5
田迎2丁目,2023,0.0,0.06441495889564601,5
田迎3丁目,2023,-16.0,-16.197211778621643,5
田迎4丁目,2023,-12.0,-11.707128977611982,5
田迎5丁目,2023,5.0,4.575002191293179,5
田迎6丁目,2023,20.0,17.409528724271564,5
田迎町大字田井島,2023,1.0,-2.6208935677467866,5
田迎町大字良町,2023,0.0,-4.237410035686348,5
画図町大字上無田,2023,0.0,-3.663501484774258,5
画図町大字下江津,2023,0.0,-2.8777167019525223,5
画図町大字下無田,2023,55.0,53.03270077959161,5
画図町大字所島,2023,31.0,28.347367728008674,5
画図町大字重富,2023,45.0,38.92105039820908,5
畠口町,2023,-12.0,-11.200427005697962,5
白山1丁目,2023,8.0,4.424587286890928,5
白山2丁目,2023,19.0,18.108652961333778,5
白山3丁目,2023,-4.0,-3.750607837986397,5
白石町,2023,25.0,22.788466751762844,5
石原町,2023,0.0,-4.237410035686348,5
砂原町,2023,17.0,13.883394077663503,5
硯川町,2023,-14.0,-13.78297764425674,5
神水1丁目,2023,11.0,9.161143621886264,5
神水2丁目,2023,20.0,15.255807824394397,5
神水本町,2023,0.0,-3.099977494373349,5
秋津1丁目,2023,-21.0,-19.689271474941226,5
秋津2丁目,2023,18.0,14.928354874482459,5
秋津3丁目,2023,24.0,21.006353017062885,5
秋津新町,2023,12.0,9.514710954994005,5
秋津町沼山津,2023,-13.0,-12.36952091143094,5
秋津町秋田,2023,-44.0,-45.85689389972462,5
稗田町,2023,-6.0,-6.899595487259807,5
立福寺町,2023,0.0,-1.8501948785920541,5
米屋町1丁目,2023,-23.0,-21.937490802310087,5
米屋町2丁目,2023,1.0,-1.9370217811870076,5
米屋町3丁目,2023,-22.0,-21.136540671909614,5
細工町1丁目,2023,-6.0,-7.409417565334318,5
細工町2丁目,2023,-5.0,-6.830707904289079,5
細工町3丁目,2023,-2.0,-5.223863524466035,5
細工町4丁目,2023,-17.0,-16.55741535072431,5
細工町5丁目,2023,0.0,-2.077393264028852,5
紺屋今町,2023,-2.0,-3.4097108035428576,5
紺屋町1丁目,2023,6.0,3.1275563612636925,5
紺屋町2丁目,2023,19.0,19.475757580282316,5
紺屋町3丁目,2023,-5.0,-6.764446720775313,5
紺屋阿弥陀寺町,2023,-2.0,-5.090305215924487,5
練兵町,2023,68.0,63.90088069341679,5
美登里町,2023,-6.0,-7.086528892149034,5
船場町2丁目,2023,3.0,-0.9978754927792779,5
船場町3丁目,2023,-14.0,-13.228986122569912,5
船場町下1丁目,2023,-8.0,-9.067661152716513,5
花園1丁目,2023,50.0,46.81267949950149,5
花園2丁目,2023,-12.0,-11.1631049203724,5
花園3丁目,2023,-33.0,-31.558844577253883,5
花園4丁目,2023,3.0,2.0312558269727448,5
花園5丁目,2023,-31.0,-31.289999666872,5
花園6丁目,2023,-47.0,-48.58949639328573,5
花園7丁目,2023,-25.0,-24.248449703534405,5
花畑町,2023,1.0,-1.7852543733433823,5
花立1丁目,2023,-5.0,-5.413726504150088,5
花立2丁目,2023,-32.0,-30.534001061832253,5
花立3丁目,2023,43.0,40.49547286809316,5
花立4丁目,2023,-21.0,-20.739095446997155,5
花立5丁目,2023,10.0,16.40775243872465,5
花立6丁目,2023,2.0,0.8378310915101548,5
若葉1丁目,2023,-9.0,-8.785729601885361,5
若葉2丁目,2023,2.0,-0.6166502344544,5
若葉3丁目,2023,43.0,44.2640581831722,5
若葉4丁目,2023,24.0,21.600952183127976,5
若葉5丁目,2023,8.0,6.412823341316051,5
若葉6丁目,2023,16.0,12.487421557534345,5
草葉町,2023,-11.0,-10.831934427728955,5
荒尾町,2023,0.0,-4.237410035686348,5
菅原町,2023,12.0,10.746546597097892,5
萩原町,2023,37.0,34.67511336842946,5
蓮台寺1丁目,2023,-67.0,-66.35613205788071,5
蓮台寺2丁目,2023,-13.0,-12.44053961985409,5
蓮台寺3丁目,2023,26.0,23.962936245154072,5
蓮台寺4丁目,2023,-48.0,-47.99553026763117,5
蓮台寺5丁目,2023,3.0,0.49092494918983826,5
薄場町,2023,6.0,2.07563567459653,5
薬園町,2023,-3.0,-5.6956538900713225,5
西原1丁目,2023,13.0,10.895360037841256,5
西原2丁目,2023,10.0,8.9136103562986,5
西原3丁目,2023,-25.0,-24.243491049983557,5
西唐人町,2023,-5.0,-6.59311035915589,5
西子飼町,2023,-9.0,-9.788354003129097,5
西梶尾町,2023,-20.0,-19.730079593074,5
西阿弥陀寺町,2023,-2.0,-2.423046627592451,5
護藤町,2023,5.0,4.439582483995631,5
谷尾崎町,2023,-33.0,-32.15608577741145,5
貢町,2023,-11.0,-11.476814910673896,5
辛島町,2023,-23.0,-22.87857123394487,5
迎町1丁目,2023,-11.0,-10.75228037224757,5
迎町2丁目,2023,-3.0,-3.6291153783819565,5
近見1丁目,2023,-15.0,-15.54487331642026,5
近見2丁目,2023,-1.0,-2.5106872892731578,5
近見3丁目,2023,-9.0,-8.908553251641019,5
近見4丁目,2023,-19.0,-18.348329348529038,5
近見5丁目,2023,11.0,8.957898671094902,5
近見6丁目,2023,-47.0,-48.406217220547894,5
近見7丁目,2023,14.0,10.696279509981986,5
近見8丁目,2023,6.0,6.477282499884343,5
近見9丁目,2023,-2.0,-3.803497440563728,5
近見町,2023,-12.0,-11.571933145360134,5
通町,2023,4.0,1.8047461559275275,5
野中1丁目,2023,-12.0,-11.718565012901024,5
野中2丁目,2023,-20.0,-19.58273323795281,5
野中3丁目,2023,-5.0,-6.427806349245922,5
野口町,2023,0.0,-4.237410035686348,5
野田1丁目,2023,9.0,7.808799942442161,5
野田2丁目,2023,-21.0,-20.032045020329832,5
野田3丁目,2023,-14.0,-14.23307039271291,5
釜尾町,2023,-17.0,-16.32811352879123,5
銭塘町,2023,-2.0,-2.8278841903570444,5
錦ケ丘,2023,-81.0,-75.98572995540496,5
鍛冶屋町,2023,-23.0,-22.08043982713003,5
長嶺南1丁目,2023,2.0,0.8412967716823104,5
長嶺南2丁目,2023,35.0,33.39789148045514,5
長嶺南3丁目,2023,-26.0,-26.14664677797489,5
長嶺南4丁目,2023,25.0,22.47678482288151,5
長嶺南5丁目,2023,-37.0,-34.60494333691847,5
長嶺南6丁目,2023,6.0,4.398924348680974,5
長嶺南7丁目,2023,7.0,5.76597884912881,5
長嶺南8丁目,2023,36.0,33.64178229715555,5
長嶺東1丁目,2023,14.0,10.68718733112552,5
長嶺東2丁目,2023,-14.0,-14.370331692927014,5
長嶺東3丁目,2023,14.0,9.620066570869124,5
長嶺東4丁目,2023,50.0,44.47426901662962,5
長嶺東5丁目,2023,12.0,7.898078397177929,5
長嶺東6丁目,2023,-24.0,-23.292634101969522,5
長嶺東7丁目,2023,7.0,5.441057306550788,5
長嶺東8丁目,2023,3.0,1.3424082433888984,5
長嶺西1丁目,2023,-7.0,-6.8955684137091415,5
長嶺西2丁目,2023,-6.0,-6.519239869512371,5
長嶺西3丁目,2023,22.0,19.48984225909836,5
飛田1丁目,2023,-5.0,-5.139066269779876,5
飛田2丁目,2023,-2.0,-4.151190201155147,5
飛田3丁目,2023,-6.0,-6.75037166277312,5
飛田4丁目,2023,-9.0,-9.757573223964911,5
飛田町,2023,0.0,-1.8762592775437745,5
馬渡1丁目,2023,-10.0,-9.070623217241069,5
馬渡2丁目,2023,9.0,8.145792556773308,5
高平1丁目,2023,-12.0,-12.108853310085923,5
高平2丁目,2023,0.0,-2.126356507669391,5
高平3丁目,2023,-19.0,-17.733827721993983,5
魚屋町1丁目,2023,-13.0,-12.775536606155548,5
魚屋町2丁目,2023,-5.0,-7.25162847598745,5
魚屋町3丁目,2023,0.0,-2.005194490866753,5
鶴羽田町,2023,45.0,43.897087808227845,5
鹿子木町,2023,32.0,29.858739095169977,5
鹿帰瀬町,2023,-3.0,-4.901365914810658,5
黒髪1丁目,2023,19.0,15.48336438535346,5
黒髪2丁目,2023,44.0,41.77994678045437,5
黒髪3丁目,2023,0.0,-0.7770612257881503,5
黒髪4丁目,2023,31.0,30.00719515718573,5
黒髪5丁目,2023,1.0,0.4103889083973561,5
黒髪6丁目,2023,-26.0,-26.6740503037633,5
黒髪7丁目,2023,73.0,68.50074802765873,5
黒髪8丁目,2023,0.0,-4.237410035686348,5
黒髪町大字坪井,2023,0.0,-4.237410035686348,5
龍田町弓削,2023,13.0,9.233875844323537,5
万楽寺町,2024,-3.0,-4.682165598785114,6
万町1丁目,2024,7.0,4.669607400128061,6
万町2丁目,2024,-2.0,-3.9727106393384015,6
三郎1丁目,2024,-50.0,-49.85401478413813,6
三郎2丁目,2024,3.0,0.7827018088158424,6
上京塚町,2024,-3.0,-4.148632181174719,6
上南部町,2024,-11.0,-11.695159828539186,6
上林町,2024,-13.0,-12.64848637507392,6
上水前寺1丁目,2024,41.0,39.00096420928686,6
上水前寺2丁目,2024,26.0,24.24916203610451,6
上熊本1丁目,2024,13.0,10.928704541167688,6
上熊本2丁目,2024,17.0,15.346745307974572,6
上熊本3丁目,2024,-16.0,-15.478607169797511,6
上通町,2024,-5.0,-6.27599061632011,6
上鍛冶屋町,2024,2.0,0.4066920729169885,6
下南部1丁目,2024,11.0,8.08779464559955,6
下南部2丁目,2024,-41.0,-39.94411278660811,6
下南部3丁目,2024,4.0,2.2135869522917044,6
下硯川町,2024,8.0,7.081946037605176,6
下通1丁目,2024,-6.0,-6.898631655852661,6
下通2丁目,2024,0.0,-1.1917604672886413,6
世安町,2024,-75.0,-67.6184719574247,6
並建町,2024,22.0,19.03206433492357,6
中原町,2024,-10.0,-10.717357121541827,6
中唐人町,2024,-1.0,-2.6239226951894814,6
中央街,2024,4.0,3.3079124147522494,6
中島町,2024,25.0,24.826245522536002,6
中江町,2024,3.0,0.9418077137561677,6
中無田町,2024,-9.0,-9.281552394086008,6
乗越ヶ丘,2024,0.0,-1.8203879188803795,6
九品寺1丁目,2024,5.0,5.55751004733582,6
九品寺2丁目,2024,39.0,36.643086141397184,6
九品寺3丁目,2024,-29.0,-29.182020508322832,6
九品寺4丁目,2024,7.0,5.648723673879191,6
九品寺5丁目,2024,-4.0,-4.864020198774904,6
九品寺6丁目,2024,-10.0,-10.13671334910582,6
二の丸,2024,0.0,-1.8203879188803795,6
二本木1丁目,2024,-19.0,-19.088211697630012,6
二本木2丁目,2024,81.0,84.36884718940873,6
二本木3丁目,2024,2.0,0.6929569296013747,6
二本木4丁目,2024,26.0,22.999919311513544,6
