town,year,delta_people,y_pred,fold
出水5丁目,2023,-37.0,-35.265170511912594,5
出水6丁目,2023,-49.0,-50.67512265739581,5
出水7丁目,2023,17.0,16.947090477409507,5
出水8丁目,2023,-7.0,-5.32279238631883,5
出町,2023,-7.0,-6.191374431156464,5
北千反畑町,2023,3.0,3.412769511132265,5
北迫町,2023,3.0,3.424250769199873,5
十禅寺1丁目,2023,2.0,2.550084120813126,5
十禅寺2丁目,2023,-8.0,-6.380096412852852,5
十禅寺3丁目,2023,0.0,0.7154067286243269,5
千葉城町,2023,-6.0,-4.3283514379703325,5
南千反畑町,2023,51.0,48.19958917108791,5
南坪井町,2023,-23.0,-20.756137683873842,5
南熊本1丁目,2023,5.0,5.18570943913873,5
南熊本2丁目,2023,11.0,12.048284494090698,5
南熊本3丁目,2023,-6.0,-4.908547080245331,5
南熊本4丁目,2023,62.0,59.45827532235875,5
南熊本5丁目,2023,-6.0,-5.113424723939475,5
南町,2023,-3.0,-1.9709303209540245,5
南高江1丁目,2023,-35.0,-34.214286227599416,5
南高江2丁目,2023,23.0,23.38153954933604,5
南高江3丁目,2023,-9.0,-8.067138473820382,5
南高江4丁目,2023,-30.0,-29.20487183517577,5
南高江5丁目,2023,-4.0,-2.961291150341259,5
南高江6丁目,2023,-31.0,-30.24901533261684,5
南高江7丁目,2023,0.0,0.09811557334727997,5
南高江町,2023,0.0,0.7154067286243269,5
古京町,2023,0.0,1.2222323184613528,5
古城町,2023,0.0,0.9097844481345992,5
古大工町,2023,-2.0,-1.1705986488319247,5
古川町,2023,-1.0,-1.031931518218689,5
古桶屋町,2023,-1.0,0.11230135180600094,5
吉原町,2023,-10.0,-8.08250977309807,5
呉服町1丁目,2023,0.0,0.8198794311371851,5
呉服町2丁目,2023,10.0,9.810212069064855,5
呉服町3丁目,2023,3.0,3.493892675011291,5
和泉町,2023,2.0,2.9628042740352805,5
四方寄町,2023,27.0,24.699068839883175,5
国府1丁目,2023,12.0,11.601245371798683,5
国府2丁目,2023,-61.0,-52.473501000050796,5
国府3丁目,2023,51.0,52.43169097513559,5
国府4丁目,2023,69.0,69.37451158753788,5
国府本町,2023,9.0,8.848762089451121,5
土河原町,2023,-6.0,-4.7996117856268805,5
坪井1丁目,2023,-2.0,-1.4206360860939542,5
坪井2丁目,2023,-19.0,-17.931258820092488,5
坪井3丁目,2023,-60.0,-57.28167764541667,5
坪井4丁目,2023,44.0,43.91046176184088,5
坪井5丁目,2023,-1.0,0.3387928805495924,5
坪井6丁目,2023,2.0,2.268947906624424,5
城南町坂野,2023,0.0,0.7239972951666993,5
城南町塚原,2023,0.0,0.7228036073892132,5
城南町宮地,2023,0.0,0.7565923654884082,5
城南町島田,2023,0.0,0.723214484437726,5
城南町永,2023,0.0,0.7239972951666993,5
城南町舞原,2023,0.0,0.7492796005361345,5
城南町藤山,2023,0.0,0.7644167933903108,5
城南町阿高,2023,0.0,0.7239972951666993,5
城南町隈庄,2023,0.0,0.7864259984045626,5
城南町鰐瀬,2023,0.0,0.7226437301098843,5
城山上代町,2023,2.0,3.0093046444748186,5
城東町,2023,-22.0,-20.0301354943416,5
壺川1丁目,2023,-11.0,-9.72313662188565,5
壺川2丁目,2023,17.0,16.64994895467292,5
大江1丁目,2023,-28.0,-26.03914015519959,5
大江2丁目,2023,-8.0,-7.807008784138141,5
大江3丁目,2023,66.0,61.93432245260791,5
大江4丁目,2023,-38.0,-35.90094066267919,5
大江5丁目,2023,16.0,14.905437450136494,5
大江6丁目,2023,1.0,0.44654125403549777,5
大江本町,2023,-37.0,-36.05872805540934,5
大窪1丁目,2023,1.0,1.840342622716962,5
大窪2丁目,2023,12.0,12.625387573958974,5
大窪3丁目,2023,47.0,46.11366843187539,5
大窪4丁目,2023,2.0,2.8336818582320493,5
大窪5丁目,2023,-15.0,-14.16334272339215,5
大鳥居町,2023,-4.0,-2.9806131653754275,5
太郎迫町,2023,-3.0,-1.6401412297264775,5
奥古閑町,2023,-6.0,-5.492285697511803,5
妙体寺町,2023,-5.0,-3.7518359994058192,5
子飼本町,2023,-10.0,-9.00390715977508,5
孫代町,2023,-11.0,-9.750696229093645,5
安政町,2023,1.0,1.5787665999567693,5
室園町,2023,-2.0,-1.52895175447465,5
宮内,2023,23.0,22.874920847269927,5
富合町小岩瀬,2023,0.0,0.7220884494552005,5
富合町平原,2023,0.0,0.723214484437726,5
富合町御船手,2023,0.0,0.7173660146286964,5
富合町志々水,2023,0.0,0.7239972951666993,5
富合町木原,2023,0.0,0.7239972951666993,5
富合町田尻,2023,0.0,0.723214484437726,5
富合町菰江,2023,0.0,0.7222039283118409,5
富合町西田尻,2023,0.0,0.7173660146286964,5
富合町釈迦堂,2023,0.0,0.7222039283118409,5
小山町,2023,7.0,7.209582694997467,5
小峯1丁目,2023,-4.0,-2.7287519344307207,5
小峯2丁目,2023,-15.0,-13.1088405130313,5
小峯3丁目,2023,0.0,0.48877964435226806,5
小峯4丁目,2023,59.0,58.049052205023,5
小島上町,2023,2.0,2.2688486175304106,5
小島下町,2023,-19.0,-17.401048374166045,5
小沢町,2023,19.0,18.68614380194323,5
小糸山町,2023,23.0,23.29340481035576,5
尾ノ上1丁目,2023,-27.0,-25.900300392526667,5
尾ノ上2丁目,2023,-47.0,-46.091108357412836,5
尾ノ上3丁目,2023,8.0,8.596043774516188,5
尾ノ上4丁目,2023,-85.0,-82.44494347983692,5
山ノ内1丁目,2023,8.0,7.950086586937783,5
山ノ内2丁目,2023,23.0,23.102145163184158,5
山ノ内3丁目,2023,13.0,13.150500820016767,5
山ノ内4丁目,2023,-4.0,-2.9018776486109146,5
山ノ神1丁目,2023,2.0,2.218425419490438,5
山ノ神2丁目,2023,47.0,47.39370506094606,5
山室1丁目,2023,-23.0,-20.71839937133691,5
山室2丁目,2023,0.0,0.6292395779420711,5
山室3丁目,2023,-26.0,-24.31367363498446,5
山室4丁目,2023,-4.0,-2.9028868656848577,5
山室5丁目,2023,-23.0,-20.238764124933944,5
山室6丁目,2023,-21.0,-18.959902993052225,5
山崎町,2023,-5.0,-3.9275380071633004,5
岡田町,2023,-4.0,-2.9119531923846895,5
島崎1丁目,2023,-67.0,-67.97913030711078,5
島崎2丁目,2023,98.0,100.48184074943984,5
島崎3丁目,2023,17.0,16.879510648072642,5
島崎4丁目,2023,-23.0,-21.327097027426642,5
島崎5丁目,2023,-15.0,-13.415442760563286,5
島崎6丁目,2023,-64.0,-63.287930262361115,5
島崎7丁目,2023,-24.0,-22.930600613441374,5
川口町,2023,-59.0,-64.7472022797793,5
川尻1丁目,2023,-11.0,-9.13359841655558,5
川尻2丁目,2023,-4.0,-3.24649796933645,5
川尻3丁目,2023,0.0,0.6368606695965909,5
川尻4丁目,2023,-25.0,-23.804952516267047,5
川尻5丁目,2023,-9.0,-8.050276088323258,5
川尻6丁目,2023,-16.0,-13.739384681686007,5
川端町,2023,-13.0,-10.947099681349355,5
帯山1丁目,2023,-38.0,-36.67982506090615,5
帯山2丁目,2023,-84.0,-79.0660677260021,5
帯山3丁目,2023,-36.0,-34.576397214785445,5
帯山4丁目,2023,-14.0,-11.907610331253812,5
帯山5丁目,2023,-22.0,-21.803158012996764,5
帯山6丁目,2023,-19.0,-16.590208854155748,5
帯山7丁目,2023,-3.0,-2.1969614381377034,5
帯山8丁目,2023,0.0,0.33835691855277944,5
帯山9丁目,2023,-22.0,-20.660369281252915,5
平山町,2023,-5.0,-3.3914197745123,5
平成1丁目,2023,-15.0,-14.636237352651978,5
平成2丁目,2023,7.0,7.463695267442546,5
平成3丁目,2023,-38.0,-36.0363832455891,5
平田1丁目,2023,-18.0,-16.452229245442314,5
平田2丁目,2023,12.0,11.89885606591782,5
幸田1丁目,2023,1.0,1.0395606771994603,5
幸田2丁目,2023,-13.0,-13.233821890246423,5
広木町,2023,19.0,19.280636397154687,5
弓削町,2023,11.0,10.692972792369686,5
弥生町,2023,-23.0,-20.636590836889123,5
御幸木部町,2023,0.0,0.7353381248346473,5
御幸笛田町,2023,11.0,10.991227349097853,5
御幸西無田町,2023,11.0,11.459129194819573,5
御領1丁目,2023,69.0,69.07779931497447,5
御領2丁目,2023,27.0,26.48198463253793,5
御領3丁目,2023,32.0,31.46432784875536,5
御領4丁目,2023,16.0,15.422149222786965,5
御領5丁目,2023,16.0,15.723098595405105,5
御領6丁目,2023,-16.0,-13.800548580215095,5
御領7丁目,2023,-4.0,-2.650918417392783,5
徳王町,2023,-4.0,-2.9133047387074993,5
慶徳堀町,2023,2.0,2.7821664163954436,5
戸坂町,2023,-18.0,-16.407764166646054,5
戸島町,2023,20.0,19.351198258558025,5
手取本町,2023,0.0,1.0689390286214442,5
打越町,2023,-59.0,-60.30840982569849,5
改寄町,2023,-28.0,-27.783917066227744,5
新南部1丁目,2023,-15.0,-13.236730086115715,5
新南部2丁目,2023,-5.0,-4.94040831368795,5
新南部3丁目,2023,-21.0,-17.956209810793244,5
新南部4丁目,2023,-9.0,-7.941389657809042,5
新南部5丁目,2023,-13.0,-11.519747017411468,5
新南部6丁目,2023,-8.0,-6.174689338891447,5
新土河原1丁目,2023,13.0,12.651466337502827,5
新土河原2丁目,2023,3.0,3.2590845749780057,5
新外1丁目,2023,-5.0,-3.827558940216067,5
新外2丁目,2023,-9.0,-7.219539802213055,5
新外3丁目,2023,3.0,3.9142981921142153,5
新外4丁目,2023,-10.0,-9.370684463156518,5
新大江1丁目,2023,21.0,20.72944129600073,5
新大江2丁目,2023,-25.0,-23.73622446013882,5
新大江3丁目,2023,-12.0,-11.98353340490507,5
新屋敷1丁目,2023,0.0,-0.005649351612951117,5
新屋敷2丁目,2023,-19.0,-15.79864115658103,5
新屋敷3丁目,2023,24.0,23.891204560464853,5
新市街,2023,20.0,19.389495995464156,5
新港1丁目,2023,0.0,0.7154067286243269,5
新生1丁目,2023,3.0,3.6546633719820045,5
新生2丁目,2023,-13.0,-12.06025491250698,5
新町1丁目,2023,-12.0,-10.516853979563287,5
新町2丁目,2023,-7.0,-5.624817928838418,5
新町3丁目,2023,43.0,42.67932415371849,5
新町4丁目,2023,-57.0,-57.93820410519091,5
新鍛冶屋町,2023,0.0,0.7154067286243269,5
日吉1丁目,2023,-25.0,-23.556483994019093,5
日吉2丁目,2023,20.0,19.16793404399695,5
明徳町,2023,45.0,45.39167614266186,5
春日1丁目,2023,-50.0,-49.466986221703756,5
春日2丁目,2023,18.0,19.27987502930584,5
春日3丁目,2023,168.0,147.8815816156424,5
春日4丁目,2023,-7.0,-5.0749534427415535,5
春日5丁目,2023,65.0,63.36830716869919,5
春日6丁目,2023,-13.0,-10.963697331386047,5
春日7丁目,2023,8.0,8.60889740980829,5
春日8丁目,2023,42.0,39.38709173781907,5
春竹町大字春竹,2023,-11.0,-9.621901478258033,5
昭和町,2023,0.0,0.7154067286243269,5
月出1丁目,2023,-4.0,-3.6139648831201745,5
月出2丁目,2023,-12.0,-13.195710557655694,5
月出3丁目,2023,-3.0,-1.9366032587947264,5
月出4丁目,2023,-35.0,-34.62228548436731,5
月出5丁目,2023,3.0,3.4523302597755023,5
月出6丁目,2023,-18.0,-16.052359514804255,5
月出7丁目,2023,-45.0,-43.73819074249087,5
月出8丁目,2023,9.0,9.125850822010165,5
本丸,2023,0.0,0.7154067286243269,5
本山1丁目,2023,-1.0,-0.23840665120303972,5
本山2丁目,2023,-2.0,-1.419276788540772,5
本山3丁目,2023,-14.0,-11.804161722318195,5
本山4丁目,2023,-11.0,-9.412513988076165,5
本山町,2023,-6.0,-9.612087491739707,5
本荘1丁目,2023,-3.0,-1.7727541444407013,5
本荘2丁目,2023,-5.0,-3.551561584729951,5
本荘3丁目,2023,6.0,5.914945998725362,5
本荘4丁目,2023,-1.0,-0.6820306630111377,5
本荘5丁目,2023,6.0,6.405677312273411,5
本荘6丁目,2023,-7.0,-5.28869713656428,5
本荘町,2023,-9.0,-7.460797263839074,5
東京塚町,2023,23.0,23.202758096905058,5
東子飼町,2023,-33.0,-30.856505188477147,5
東本町,2023,-42.0,-43.867648903500154,5
東町1丁目,2023,36.0,37.9696312346182,5
東町2丁目,2023,-1.0,-0.668498972980204,5
東町3丁目,2023,-160.0,-122.6820141435251,5
東町4丁目,2023,-25.0,-31.332422956570404,5
東野1丁目,2023,-11.0,-9.672418491553344,5
東野2丁目,2023,16.0,15.688899507821615,5
東野3丁目,2023,29.0,29.723819955510983,5
東野4丁目,2023,-4.0,-3.00857985387993,5
東阿弥陀寺町,2023,-1.0,-0.11057972261642861,5
松原町,2023,4.0,4.6847566215419025,5
松尾町上松尾,2023,0.0,0.7154067286243269,5
松尾町平山,2023,-7.0,-6.028700253221815,5
松尾町近津,2023,-6.0,-4.901717280691105,5
板屋町,2023,3.0,2.833698372728736,5
栄町,2023,-3.0,-2.085168904005185,5
桜木1丁目,2023,-14.0,-12.385863485248997,5
桜木2丁目,2023,24.0,23.686702943323656,5
桜木3丁目,2023,3.0,3.968013498366749,5
桜木4丁目,2023,-50.0,-50.34656953852922,5
桜木5丁目,2023,1.0,0.43887570704851775,5
桜木6丁目,2023,4.0,5.136061573555108,5
桜町,2023,16.0,15.641450335766415,5
梶尾町,2023,50.0,51.55484138157112,5
植木町一木,2023,0.0,0.7924378326141481,5
植木町上古閑,2023,0.0,0.723214484437726,5
植木町亀甲,2023,0.0,0.7220884494552005,5
植木町今藤,2023,0.0,0.7231920371228753,5
植木町伊知坊,2023,0.0,0.723214484437726,5
植木町内,2023,0.0,0.723214484437726,5
植木町円台寺,2023,0.0,0.7222039283118409,5
植木町古閑,2023,0.0,0.7222039283118409,5
植木町味取,2023,0.0,0.7222039283118409,5
植木町大井,2023,0.0,0.7222039283118409,5
植木町大和,2023,0.0,0.7565923654884082,5
植木町宮原,2023,0.0,0.7231920371228753,5
植木町富応,2023,0.0,0.7239972951666993,5
植木町小野,2023,0.0,0.7239972951666993,5
植木町山本,2023,0.0,0.7231920371228753,5
植木町岩野,2023,0.0,0.749002333421277,5
植木町平井,2023,0.0,0.723214484437726,5
植木町平原,2023,0.0,0.723214484437726,5
植木町平野,2023,0.0,0.7231920371228753,5
植木町広住,2023,0.0,0.7941060149913657,5
植木町後古閑,2023,0.0,0.7228990073523689,5
植木町投刀塚,2023,0.0,0.7239972951666993,5
植木町有泉,2023,0.0,0.7222039283118409,5
植木町木留,2023,0.0,0.7220884494552005,5
植木町植木,2023,0.0,0.7220884494552005,5
植木町正清,2023,0.0,0.7231920371228753,5
植木町清水,2023,0.0,0.7239972951666993,5
植木町滴水,2023,0.0,0.7250348208710038,5
植木町田底,2023,0.0,0.7239972951666993,5
植木町石川,2023,0.0,0.7228990073523689,5
植木町米塚,2023,0.0,0.7220884494552005,5
植木町舞尾,2023,0.0,0.7587112586043483,5
植木町舟島,2023,0.0,0.7222039283118409,5
植木町色出,2023,0.0,0.7222039283118409,5
植木町荻迫,2023,0.0,0.723214484437726,5
植木町豊岡,2023,0.0,0.7222039283118409,5
植木町豊田,2023,0.0,0.7239972951666993,5
植木町轟,2023,0.0,0.7239972951666993,5
植木町辺田野,2023,0.0,0.7222039283118409,5
植木町那知,2023,0.0,0.7173660146286964,5
植木町鈴麦,2023,0.0,0.7222039283118409,5
植木町鐙田,2023,0.0,0.7226437301098843,5
植木町鞍掛,2023,0.0,0.7239972951666993,5
楠1丁目,2023,-32.0,-31.7067971055517,5
楠2丁目,2023,19.0,18.456050464122267,5
楠3丁目,2023,1.0,1.502259981968915,5
楠4丁目,2023,-28.0,-26.290020772267106,5
楠5丁目,2023,23.0,21.247663640316286,5
楠6丁目,2023,-9.0,-7.846279060580524,5
楠7丁目,2023,-11.0,-9.937924740883648,5
楠8丁目,2023,4.0,4.662920144510153,5
楠野町,2023,25.0,24.414959470898232,5
榎町,2023,12.0,12.075914897022978,5
横手1丁目,2023,16.0,15.985061064669003,5
横手2丁目,2023,-4.0,-2.4144939242718757,5
横手3丁目,2023,-25.0,-23.212678300410293,5
横手4丁目,2023,11.0,10.622519651012272,5
横手5丁目,2023,-25.0,-23.74239324985312,5
横紺屋町,2023,2.0,2.2355769692967034,5
武蔵ケ丘1丁目,2023,9.0,8.838961501872095,5
武蔵ケ丘2丁目,2023,-11.0,-9.032541989264264,5
武蔵ケ丘3丁目,2023,7.0,7.723937275123135,5
武蔵ケ丘4丁目,2023,-17.0,-15.10324035666506,5
武蔵ケ丘5丁目,2023,-35.0,-33.71995692449692,5
武蔵ケ丘6丁目,2023,-27.0,-25.556995391719315,5
武蔵ケ丘7丁目,2023,-18.0,-16.625658565928124,5
武蔵ケ丘8丁目,2023,-12.0,-10.176038336027167,5
武蔵ケ丘9丁目,2023,-13.0,-11.335349738611468,5
段山本町,2023,173.0,158.32070382179597,5
水前寺1丁目,2023,10.0,11.336479420091663,5
水前寺2丁目,2023,-8.0,-6.380991319599526,5
水前寺3丁目,2023,63.0,61.314446568432665,5
水前寺4丁目,2023,-12.0,-10.775840672039124,5
水前寺5丁目,2023,35.0,34.02082063836122,5
水前寺6丁目,2023,-36.0,-34.69276332457017,5
水前寺公園,2023,109.0,95.72983768061965,5
水源1丁目,2023,-12.0,-10.733560342120569,5
水源2丁目,2023,-3.0,-1.7627684155193335,5
水道町,2023,161.0,151.61883159053218,5
江津1丁目,2023,3.0,2.8935621831176457,5
江津2丁目,2023,-3.0,-2.5227048761671655,5
江越1丁目,2023,1.0,1.131983183635757,5
江越2丁目,2023,4.0,4.8664252082190345,5
池上町,2023,7.0,7.0993921988086734,5
池亀町,2023,-35.0,-33.006625387045396,5
池田1丁目,2023,-13.0,-11.819271067159184,5
池田2丁目,2023,-67.0,-64.05694664695288,5
池田3丁目,2023,-22.0,-21.026998761153266,5
池田4丁目,2023,41.0,41.900508129807115,5
沖新町,2023,-36.0,-35.76873247121996,5
河内町大多尾,2023,-2.0,-1.4655492670223613,5
河内町岳,2023,-11.0,-10.643489409872045,5
河内町東門寺,2023,-6.0,-4.469926688133616,5
河内町河内,2023,-38.0,-37.236046095144296,5
河内町白浜,2023,-30.0,-29.008927514627207,5
河内町船津,2023,-57.0,-57.57007214298644,5
河内町野出,2023,-21.0,-19.6884883136086,5
河内町面木,2023,-2.0,-0.7479519064695815,5
河原町,2023,-2.0,-0.7263137875699783,5
沼山津1丁目,2023,22.0,21.803249901259203,5
沼山津2丁目,2023,9.0,9.822994213813558,5
沼山津3丁目,2023,8.0,8.099415240210861,5
沼山津4丁目,2023,19.0,18.17293718164261,5
津浦町,2023,36.0,35.07075826294701,5
流通団地1丁目,2023,0.0,0.7154067286243269,5
流通団地2丁目,2023,0.0,0.7154067286243269,5
浜口町,2023,26.0,26.362184259438138,5
海路口町,2023,-9.0,-6.9815019059880425,5
清水万石1丁目,2023,4.0,4.3289236810328875,5
清水万石2丁目,2023,-3.0,-0.9878744818552725,5
清水万石3丁目,2023,9.0,9.109458106994337,5
清水万石4丁目,2023,-9.0,-6.958134097621113,5
清水万石5丁目,2023,-39.0,-37.97845351084673,5
清水亀井町,2023,-21.0,-22.40983442663737,5
清水本町,2023,-6.0,-4.314330460882265,5
清水東町,2023,-57.0,-56.57443661169501,5
清水町大字室園,2023,1.0,1.6886168618104194,5
清水町大字打越,2023,0.0,0.7154067286243269,5
清水町大字松崎,2023,0.0,0.7154067286243269,5
渡鹿1丁目,2023,-4.0,-3.4670805179235944,5
渡鹿2丁目,2023,8.0,8.661562233493113,5
渡鹿3丁目,2023,-26.0,-23.019938654082836,5
渡鹿4丁目,2023,34.0,34.60099095344977,5
渡鹿5丁目,2023,-3.0,-3.29677598503714,5
渡鹿6丁目,2023,-2.0,-1.8742533930664171,5
渡鹿7丁目,2023,17.0,16.62463545408573,5
渡鹿8丁目,2023,11.0,11.150742079555375,5
渡鹿9丁目,2023,-14.0,-12.552040940322799,5
湖東1丁目,2023,6.0,6.909117623371081,5
湖東2丁目,2023,-28.0,-25.327935149482094,5
湖東3丁目,2023,-8.0,-6.292134430192096,5
無田口町,2023,-8.0,-7.214342578524052,5
琴平1丁目,2023,0.0,1.435158574002473,5
琴平2丁目,2023,-10.0,-8.91650447816013,5
琴平本町,2023,-26.0,-24.203827309433116,5
田崎1丁目,2023,-13.0,-11.268080454547581,5
田崎2丁目,2023,-36.0,-33.97695907609349,5
田崎3丁目,2023,-59.0,-59.00944518446486,5
田崎本町,2023,13.0,13.135895915677091,5
田崎町,2023,-18.0,-16.635181151604293,5
田迎1丁目,2023,17.0,16.996181984493273,5
田迎2丁目,2023,0.0,0.7735582821282382,5
田迎3丁目,2023,-16.0,-13.886600190184984,5
田迎4丁目,2023,-12.0,-10.582394835287358,5
田迎5丁目,2023,5.0,6.040822487363346,5
田迎6丁目,2023,20.0,19.774111300166002,5
田迎町大字田井島,2023,1.0,1.7068138926432492,5
田迎町大字良町,2023,0.0,0.7154067286243269,5
画図町大字上無田,2023,0.0,1.0076341755126497,5
画図町大字下江津,2023,0.0,1.068814685270542,5
画図町大字下無田,2023,55.0,54.34017661071453,5
画図町大字所島,2023,31.0,31.69120022944229,5
画図町大字重富,2023,45.0,43.49564750035355,5
畠口町,2023,-12.0,-10.871687546733348,5
白山1丁目,2023,8.0,8.118681074107148,5
白山2丁目,2023,19.0,19.41035640936673,5
白山3丁目,2023,-4.0,-2.2810387435807384,5
白石町,2023,25.0,24.588954298232164,5
石原町,2023,0.0,0.7154067286243269,5
砂原町,2023,17.0,16.7574123454943,5
硯川町,2023,-14.0,-11.987016623872426,5
神水1丁目,2023,11.0,10.321676592203104,5
神水2丁目,2023,20.0,19.283571385259354,5
神水本町,2023,0.0,0.626719930293309,5
秋津1丁目,2023,-21.0,-18.7924896996,5
秋津2丁目,2023,18.0,18.04056695541651,5
秋津3丁目,2023,24.0,24.414118781607225,5
秋津新町,2023,12.0,12.140424053201269,5
秋津町沼山津,2023,-13.0,-10.862511195796449,5
秋津町秋田,2023,-44.0,-44.241145957610534,5
稗田町,2023,-6.0,-4.5394330119397575,5
立福寺町,2023,0.0,0.36858249137910415,5
米屋町1丁目,2023,-23.0,-21.01180726306865,5
米屋町2丁目,2023,1.0,1.6701706375483256,5
米屋町3丁目,2023,-22.0,-19.67570804747931,5
細工町1丁目,2023,-6.0,-4.367125566241126,5
細工町2丁目,2023,-5.0,-3.797552045273325,5
細工町3丁目,2023,-2.0,-0.673927624137284,5
細工町4丁目,2023,-17.0,-15.081626192777732,5
細工町5丁目,2023,0.0,0.789400961173018,5
紺屋今町,2023,-2.0,-1.0934186287742085,5
紺屋町1丁目,2023,6.0,6.0707872441401465,5
紺屋町2丁目,2023,19.0,18.329934304308427,5
紺屋町3丁目,2023,-5.0,-3.4247248899479126,5
紺屋阿弥陀寺町,2023,-2.0,-0.7052585644283648,5
練兵町,2023,68.0,67.8390982406353,5
